Method,Success Rate,Mean Final Value,Std Dev,Mean Improvement,Mean Steps,Mean Time (s)
Random_Baseline,100.0%,-0.164,0.962,-0.191,21.0,1.5
Oracle_Baseline,100.0%,-2.134,1.058,-2.160,21.0,8.2
Learning_Baseline,100.0%,-0.080,0.575,-0.061,21.0,34.7
BC_Surrogate_Random,0.0%,0.000,0.000,0.000,0.0,0.0
BC_Acquisition_Learning,0.0%,0.000,0.000,0.000,0.0,0.0
BC_Both,0.0%,0.000,0.000,0.000,0.0,0.0
