method,mean_improvement,std_improvement,mean_final_value,std_final_value,success_rate,mean_time,n_successful,n_runs
BC_Surrogate_Random,0.0,0.0,0.0,0.0,0.0,0.0,0,27
BC_Acquisition_Learning,0.0,0.0,0.0,0.0,0.0,0.0,0,27
BC_Both,0.0,0.0,0.0,0.0,0.0,0.0,0,27
Learning_Baseline,-0.07152524734502314,0.5819233568501303,-0.08704340893395797,0.5693137722163615,1.0,38.34771614604526,27,27
Random_Baseline,-0.19391120470417836,1.0163027494059957,-0.17239262729654675,0.9702687733361663,1.0,1.6507107505091914,27,27
Oracle_Baseline,-2.161679056369596,1.0752614812604913,-2.1401604789619646,1.0620794698006983,1.0,9.900801685121325,27,27
